id,title_en,film_title_cleaned,year,film_age,rank,num_votes,num_votes_rank,director,actor1,actor2,collaboration1,collaboration2
tt0089881,Ran,ran,1985,38,135,128674,222,Akira Kurosawa, Tatsuya Nakadai,Akira Terao,Akira Kurosawa -  Tatsuya Nakadai - 1,Akira Kurosawa - Akira Terao - 1
tt0112641,Casino,casino,1995,28,136,532737,123,Martin Scorsese, Robert De Niro,Sharon Stone,Martin Scorsese -  Robert De Niro - 4,Martin Scorsese - Sharon Stone - 1
tt0120382,The Truman Show,thetrumanshow,1998,25,137,1112405,44,Peter Weir, Jim Carrey,Ed Harris,Peter Weir -  Jim Carrey - 1,Peter Weir - Ed Harris - 1
tt0469494,There Will Be Blood,therewillbeblood,2007,16,138,600362,113,Paul Thomas Anderson, Daniel Day-Lewis,Paul Dano,Paul Thomas Anderson -  Daniel Day-Lewis - 1,Paul Thomas Anderson - Paul Dano - 1
tt0457430,Pan's Labyrinth,panslabyrinth,2006,17,139,679446,107,Guillermo del Toro, Ivana Baquero,Ariadna Gil,Guillermo del Toro -  Ivana Baquero - 1,Guillermo del Toro - Ariadna Gil - 1
tt0105695,Unforgiven,unforgiven,1992,31,140,419689,140,Clint Eastwood, Clint Eastwood,Gene Hackman,Clint Eastwood -  Clint Eastwood - 2,Clint Eastwood - Gene Hackman - 1
tt0167404,The Sixth Sense,thesixthsense,1999,24,141,1008564,59,M. Night Shyamalan, Bruce Willis,Haley Joel Osment,M. Night Shyamalan -  Bruce Willis - 1,M. Night Shyamalan - Haley Joel Osment - 1
tt1130884,Shutter Island,shutterisland,2010,13,142,1354490,25,Martin Scorsese, Leonardo DiCaprio,Emily Mortimer,Martin Scorsese -  Leonardo DiCaprio - 3,Martin Scorsese - Emily Mortimer - 1
tt0107290,Jurassic Park,jurassicpark,1993,30,143,1010677,58,Steven Spielberg, Sam Neill,Laura Dern,Steven Spielberg -  Sam Neill - 1,Steven Spielberg - Laura Dern - 1
tt0268978,A Beautiful Mind,abeautifulmind,2001,22,144,947927,64,Ron Howard, Russell Crowe,Ed Harris,Ron Howard -  Russell Crowe - 1,Ron Howard - Ed Harris - 1
tt0055630,Yojimbo,yojimbo,1961,62,145,125508,224,Akira Kurosawa, Toshirô Mifune,Eijirô Tôno,Akira Kurosawa -  Toshirô Mifune - 4,Akira Kurosawa - Eijirô Tôno - 1
tt0040897,The Treasure of the Sierra Madre,thetreasureofthesierramadre,1948,75,146,127570,223,John Huston, Humphrey Bogart,Walter Huston,John Huston -  Humphrey Bogart - 1,John Huston - Walter Huston - 1
tt0071853,Monty Python and the Holy Grail,montypythonandtheholygrail,1975,48,147,550489,121,Terry Gilliam, Graham Chapman,John Cleese,Terry Gilliam -  Graham Chapman - 1,Terry Gilliam - John Cleese - 1
tt0477348,No Country for Old Men,nocountryforoldmen,2007,16,148,997873,62,Ethan Coen, Tommy Lee Jones,Javier Bardem,Ethan Coen -  Tommy Lee Jones - 1,Ethan Coen - Javier Bardem - 1
tt0266697,Kill Bill: Vol. 1,killbillvol1,2003,20,149,1137347,41,Quentin Tarantino, Uma Thurman,David Carradine,Quentin Tarantino -  Uma Thurman - 1,Quentin Tarantino - David Carradine - 1
tt0057115,The Great Escape,thegreatescape,1963,60,150,248905,178,John Sturges, Steve McQueen,James Garner,John Sturges -  Steve McQueen - 1,John Sturges - James Garner - 1
tt0042876,Rashomon,rashomon,1950,73,151,172232,208,Akira Kurosawa, Toshirô Mifune,Machiko Kyô,Akira Kurosawa -  Toshirô Mifune - 4,Akira Kurosawa - Machiko Kyô - 1
tt0084787,The Thing,thething,1982,41,152,436922,136,John Carpenter, Kurt Russell,Wilford Brimley,John Carpenter -  Kurt Russell - 1,John Carpenter - Wilford Brimley - 1
tt0266543,Finding Nemo,findingnemo,2003,20,153,1063254,49,Andrew Stanton, Albert Brooks,Ellen DeGeneres,Andrew Stanton -  Albert Brooks - 1,Andrew Stanton - Ellen DeGeneres - 1
tt10872600,Spider-Man: No Way Home,spidermannowayhome,2021,2,154,790170,83,Jon Watts, Tom Holland,Zendaya,Jon Watts -  Tom Holland - 1,Jon Watts - Zendaya - 1
tt0080678,The Elephant Man,theelephantman,1980,43,155,247101,181,David Lynch, Anthony Hopkins,John Hurt,David Lynch -  Anthony Hopkins - 1,David Lynch - John Hurt - 1
tt0071315,Chinatown,chinatown,1974,49,156,333736,162,Roman Polanski, Jack Nicholson,Faye Dunaway,Roman Polanski -  Jack Nicholson - 1,Roman Polanski - Faye Dunaway - 1
tt0434409,V for Vendetta,vforvendetta,2005,18,157,1138324,40,James McTeigue, Hugo Weaving,Natalie Portman,James McTeigue -  Hugo Weaving - 1,James McTeigue - Natalie Portman - 1
tt0081398,Raging Bull,ragingbull,1980,43,158,361936,152,Martin Scorsese, Robert De Niro,Cathy Moriarty,Martin Scorsese -  Robert De Niro - 4,Martin Scorsese - Cathy Moriarty - 1
tt0031381,Gone with the Wind,gonewiththewind,1939,84,159,321690,163,Victor Fleming, Clark Gable,Vivien Leigh,Victor Fleming -  Clark Gable - 1,Victor Fleming - Vivien Leigh - 1
tt0046912,Dial M for Murder,dialmformurder,1954,69,160,180068,203,Alfred Hitchcock, Ray Milland,Grace Kelly,Alfred Hitchcock -  Ray Milland - 1,Alfred Hitchcock - Grace Kelly - 2
tt0120735,"Lock, Stock and Two Smoking Barrels",lockstockandtwosmokingbarrels,1998,25,161,593624,116,Guy Ritchie, Jason Flemyng,Dexter Fletcher,Guy Ritchie -  Jason Flemyng - 1,Guy Ritchie - Dexter Fletcher - 1
tt2096673,Inside Out,insideout,2015,8,162,733212,97,Pete Docter, Amy Poehler,Bill Hader,Pete Docter -  Amy Poehler - 1,Pete Docter - Bill Hader - 1
tt0347149,Howl's Moving Castle,howlsmovingcastle,2004,19,163,409599,145,Hayao Miyazaki, Chieko Baishô,Takuya Kimura,Hayao Miyazaki -  Chieko Baishô - 1,Hayao Miyazaki - Takuya Kimura - 1
tt1305806,The Secret in Their Eyes,thesecretintheireyes,2009,14,164,213570,188,Juan José Campanella, Ricardo Darín,Soledad Villamil,Juan José Campanella -  Ricardo Darín - 1,Juan José Campanella - Soledad Villamil - 1
tt5027774,"Three Billboards Outside Ebbing, Missouri",threebillboardsoutsideebbingmissouri,2017,6,165,524091,125,Martin McDonagh, Frances McDormand,Woody Harrelson,Martin McDonagh -  Frances McDormand - 1,Martin McDonagh - Woody Harrelson - 1
tt0117951,Trainspotting,trainspotting,1996,27,166,699420,101,Danny Boyle, Ewan McGregor,Ewen Bremner,Danny Boyle -  Ewan McGregor - 1,Danny Boyle - Ewen Bremner - 1
tt0050212,The Bridge on the River Kwai,thebridgeontheriverkwai,1957,66,167,225120,187,David Lean, William Holden,Alec Guinness,David Lean -  William Holden - 1,David Lean - Alec Guinness - 2
tt1392214,Prisoners,prisoners,2013,10,168,741750,96,Denis Villeneuve, Hugh Jackman,Jake Gyllenhaal,Denis Villeneuve -  Hugh Jackman - 1,Denis Villeneuve - Jake Gyllenhaal - 1
tt0116282,Fargo,fargo,1996,27,169,690878,103,Joel Coen, William H. Macy,Frances McDormand,Joel Coen -  William H. Macy - 1,Joel Coen - Frances McDormand - 1
tt1291584,Warrior,warrior,2011,12,170,480772,131,Gavin O'Connor, Tom Hardy,Nick Nolte,Gavin O'Connor -  Tom Hardy - 1,Gavin O'Connor - Nick Nolte - 1
tt1205489,Gran Torino,grantorino,2008,15,171,787753,84,Clint Eastwood, Clint Eastwood,Bee Vang,Clint Eastwood -  Clint Eastwood - 2,Clint Eastwood - Bee Vang - 1
tt0264464,Catch Me If You Can,catchmeifyoucan,2002,21,172,1016202,56,Steven Spielberg, Leonardo DiCaprio,Tom Hanks,Steven Spielberg -  Leonardo DiCaprio - 1,Steven Spielberg - Tom Hanks - 1
tt0096283,My Neighbor Totoro,myneighbortotoro,1988,35,173,350914,157,Hayao Miyazaki, Hitoshi Takagi,Noriko Hidaka,Hayao Miyazaki -  Hitoshi Takagi - 1,Hayao Miyazaki - Noriko Hidaka - 1
tt0405159,Million Dollar Baby,milliondollarbaby,2004,19,174,698452,102,Clint Eastwood, Hilary Swank,Clint Eastwood,Clint Eastwood -  Hilary Swank - 1,Clint Eastwood - Clint Eastwood - 1
tt0118849,Children of Heaven,childrenofheaven,1997,26,175,76485,239,Majid Majidi, Mohammad Amir Naji,Amir Farrokh Hashemian,Majid Majidi -  Mohammad Amir Naji - 1,Majid Majidi - Amir Farrokh Hashemian - 1
tt0083658,Blade Runner,bladerunner,1982,41,176,785512,86,Ridley Scott, Harrison Ford,Rutger Hauer,Ridley Scott -  Harrison Ford - 1,Ridley Scott - Rutger Hauer - 1
tt0015864,The Gold Rush,thegoldrush,1925,98,177,113591,228,Charles Chaplin, Charles Chaplin,Mack Swain,Charles Chaplin -  Charles Chaplin - 5,Charles Chaplin - Mack Swain - 1
tt4729430,Klaus,klaus,2019,4,178,165252,211,Sergio Pablos, Jason Schwartzman,J.K. Simmons,Sergio Pablos -  Jason Schwartzman - 1,Sergio Pablos - J.K. Simmons - 1
tt1201607,Harry Potter and the Deathly Hallows: Part 2,harrypotterandthedeathlyhallowspart2,2011,12,179,897389,69,David Yates, Daniel Radcliffe,Emma Watson,David Yates -  Daniel Radcliffe - 1,David Yates - Emma Watson - 1
tt0112471,Before Sunrise,beforesunrise,1995,28,180,319034,165,Richard Linklater, Ethan Hawke,Julie Delpy,Richard Linklater -  Ethan Hawke - 2,Richard Linklater - Julie Delpy - 2
tt2024544,12 Years a Slave,12yearsaslave,2013,10,181,714082,99,Steve McQueen, Chiwetel Ejiofor,Michael Kenneth Williams,Steve McQueen -  Chiwetel Ejiofor - 1,Steve McQueen - Michael Kenneth Williams - 1
tt0052618,Ben-Hur,benhur,1959,64,182,244611,183,William Wyler, Charlton Heston,Jack Hawkins,William Wyler -  Charlton Heston - 1,William Wyler - Jack Hawkins - 1
tt2278388,The Grand Budapest Hotel,thegrandbudapesthotel,2014,9,183,834871,80,Wes Anderson, Ralph Fiennes,F. Murray Abraham,Wes Anderson -  Ralph Fiennes - 1,Wes Anderson - F. Murray Abraham - 1
tt0047296,On the Waterfront,onthewaterfront,1954,69,184,158158,215,Elia Kazan, Marlon Brando,Karl Malden,Elia Kazan -  Marlon Brando - 1,Elia Kazan - Karl Malden - 1
tt2267998,Gone Girl,gonegirl,2014,9,185,1005325,60,David Fincher, Ben Affleck,Rosamund Pike,David Fincher -  Ben Affleck - 1,David Fincher - Rosamund Pike - 1
tt0050986,Wild Strawberries,wildstrawberries,1957,66,186,109716,229,Ingmar Bergman, Victor Sjöström,Bibi Andersson,Ingmar Bergman -  Victor Sjöström - 1,Ingmar Bergman - Bibi Andersson - 1
tt0017925,The General,thegeneral,1926,97,187,93610,234,Clyde Bruckman, Buster Keaton,Marion Mack,Clyde Bruckman -  Buster Keaton - 1,Clyde Bruckman - Marion Mack - 1
tt0072684,Barry Lyndon,barrylyndon,1975,48,188,173132,207,Stanley Kubrick, Ryan O'Neal,Marisa Berenson,Stanley Kubrick -  Ryan O'Neal - 1,Stanley Kubrick - Marisa Berenson - 1
tt0107207,In the Name of the Father,inthenameofthefather,1993,30,189,179388,204,Jim Sheridan, Daniel Day-Lewis,Pete Postlethwaite,Jim Sheridan -  Daniel Day-Lewis - 1,Jim Sheridan - Pete Postlethwaite - 1
tt0077416,The Deer Hunter,thedeerhunter,1978,45,190,345873,158,Michael Cimino, Robert De Niro,Christopher Walken,Michael Cimino -  Robert De Niro - 1,Michael Cimino - Christopher Walken - 1
tt2119532,Hacksaw Ridge,hacksawridge,2016,7,191,546588,122,Mel Gibson, Andrew Garfield,Sam Worthington,Mel Gibson -  Andrew Garfield - 1,Mel Gibson - Sam Worthington - 1
tt0041959,The Third Man,thethirdman,1949,74,192,174984,206,Carol Reed, Orson Welles,Joseph Cotten,Carol Reed -  Orson Welles - 1,Carol Reed - Joseph Cotten - 1
tt10366206,John Wick: Chapter 4,johnwickchapter4,2023,0,193,140249,218,Chad Stahelski, Keanu Reeves,Laurence Fishburne,Chad Stahelski -  Keanu Reeves - 1,Chad Stahelski - Laurence Fishburne - 1
tt0046268,The Wages of Fear,thewagesoffear,1953,70,194,62987,242,Henri-Georges Clouzot, Yves Montand,Charles Vanel,Henri-Georges Clouzot -  Yves Montand - 1,Henri-Georges Clouzot - Charles Vanel - 1
tt0353969,Memories of Murder,memoriesofmurder,2003,20,195,194520,195,Bong Joon Ho, Song Kang-ho,Kim Sang-kyung,Bong Joon Ho -  Song Kang-ho - 2,Bong Joon Ho - Kim Sang-kyung - 1
tt3011894,Wild Tales,wildtales,2014,9,196,204369,191,Damián Szifron, Darío Grandinetti,María Marull,Damián Szifron -  Darío Grandinetti - 1,Damián Szifron - María Marull - 1
tt0015324,Sherlock Jr.,sherlockjr,1924,99,197,52110,246,Buster Keaton, Buster Keaton,Kathryn McGuire,Buster Keaton -  Buster Keaton - 1,Buster Keaton - Kathryn McGuire - 1
tt0031679,Mr. Smith Goes to Washington,mrsmithgoestowashington,1939,84,198,117376,227,Frank Capra, James Stewart,Jean Arthur,Frank Capra -  James Stewart - 2,Frank Capra - Jean Arthur - 1
tt1392190,Mad Max: Fury Road,madmaxfuryroad,2015,8,199,1026352,54,George Miller, Tom Hardy,Charlize Theron,George Miller -  Tom Hardy - 1,George Miller - Charlize Theron - 1
tt0978762,Mary and Max,maryandmax,2009,14,200,180383,202,Adam Elliot, Toni Collette,Philip Seymour Hoffman,Adam Elliot -  Toni Collette - 1,Adam Elliot - Philip Seymour Hoffman - 1
tt0892769,How to Train Your Dragon,howtotrainyourdragon,2010,13,201,758528,93,Dean DeBlois, Jay Baruchel,Gerard Butler,Dean DeBlois -  Jay Baruchel - 1,Dean DeBlois - Gerard Butler - 1
tt0050976,The Seventh Seal,theseventhseal,1957,66,202,189340,196,Ingmar Bergman, Max von Sydow,Gunnar Björnstrand,Ingmar Bergman -  Max von Sydow - 1,Ingmar Bergman - Gunnar Björnstrand - 1
tt0198781,"Monsters, Inc.",monstersinc,2001,22,203,928937,65,Pete Docter, Billy Crystal,John Goodman,Pete Docter -  Billy Crystal - 1,Pete Docter - John Goodman - 1
tt0097165,Dead Poets Society,deadpoetssociety,1989,34,204,507480,127,Peter Weir, Robin Williams,Robert Sean Leonard,Peter Weir -  Robin Williams - 1,Peter Weir - Robert Sean Leonard - 1
tt0073195,Jaws,jaws,1975,48,205,621452,111,Steven Spielberg, Roy Scheider,Robert Shaw,Steven Spielberg -  Roy Scheider - 1,Steven Spielberg - Robert Shaw - 1
tt3170832,Room,room,2015,8,206,430491,138,Lenny Abrahamson, Brie Larson,Jacob Tremblay,Lenny Abrahamson -  Brie Larson - 1,Lenny Abrahamson - Jacob Tremblay - 1
tt0118715,The Big Lebowski,thebiglebowski,1998,25,207,824829,81,Joel Coen, Jeff Bridges,John Goodman,Joel Coen -  Jeff Bridges - 1,Joel Coen - John Goodman - 1
tt0046438,Tokyo Story,tokyostory,1953,70,208,63845,241,Yasujirô Ozu, Chishû Ryû,Chieko Higashiyama,Yasujirô Ozu -  Chishû Ryû - 1,Yasujirô Ozu - Chieko Higashiyama - 1
tt0019254,The Passion of Joan of Arc,thepassionofjoanofarc,1928,95,209,57057,245,Carl Theodor Dreyer, Maria Falconetti,Eugene Silvain,Carl Theodor Dreyer -  Maria Falconetti - 1,Carl Theodor Dreyer - Eugene Silvain - 1
tt1950186,Ford v Ferrari,fordvferrari,2019,4,210,414833,143,James Mangold, Matt Damon,Christian Bale,James Mangold -  Matt Damon - 1,James Mangold - Christian Bale - 1
tt0395169,Hotel Rwanda,hotelrwanda,2004,19,211,361232,154,Terry George, Don Cheadle,Sophie Okonedo,Terry George -  Don Cheadle - 1,Terry George - Sophie Okonedo - 1
tt0075148,Rocky,rocky,1976,47,212,596247,114,John G. Avildsen, Sylvester Stallone,Talia Shire,John G. Avildsen -  Sylvester Stallone - 1,John G. Avildsen - Talia Shire - 1
tt0382932,Ratatouille,ratatouille,2007,16,213,762428,92,Brad Bird, Brad Garrett,Lou Romano,Brad Bird -  Brad Garrett - 1,Brad Bird - Lou Romano - 1
tt0091763,Platoon,platoon,1986,37,214,422306,139,Oliver Stone, Charlie Sheen,Tom Berenger,Oliver Stone -  Charlie Sheen - 1,Oliver Stone - Tom Berenger - 1
tt1895587,Spotlight,spotlight,2015,8,215,480732,132,Tom McCarthy, Mark Ruffalo,Michael Keaton,Tom McCarthy -  Mark Ruffalo - 1,Tom McCarthy - Michael Keaton - 1
tt3315342,Logan,logan,2017,6,216,784129,87,James Mangold, Hugh Jackman,Patrick Stewart,James Mangold -  Hugh Jackman - 1,James Mangold - Patrick Stewart - 1
tt0088247,The Terminator,theterminator,1984,39,217,882799,70,James Cameron, Arnold Schwarzenegger,Linda Hamilton,James Cameron -  Arnold Schwarzenegger - 2,James Cameron - Linda Hamilton - 2
tt0092005,Stand by Me,standbyme,1986,37,218,415771,142,Rob Reiner, Wil Wheaton,River Phoenix,Rob Reiner -  Wil Wheaton - 1,Rob Reiner - River Phoenix - 1
tt1979320,Rush,rush,2013,10,219,489677,130,Ron Howard, Daniel Brühl,Chris Hemsworth,Ron Howard -  Daniel Brühl - 1,Ron Howard - Chris Hemsworth - 1
tt0074958,Network,network,1976,47,220,163041,212,Sidney Lumet, Faye Dunaway,William Holden,Sidney Lumet -  Faye Dunaway - 1,Sidney Lumet - William Holden - 1
tt0381681,Before Sunset,beforesunset,2004,19,221,272807,171,Richard Linklater, Ethan Hawke,Julie Delpy,Richard Linklater -  Ethan Hawke - 2,Richard Linklater - Julie Delpy - 2
tt0758758,Into the Wild,intothewild,2007,16,222,633660,110,Sean Penn, Emile Hirsch,Vince Vaughn,Sean Penn -  Emile Hirsch - 1,Sean Penn - Vince Vaughn - 1
tt0032138,The Wizard of Oz,thewizardofoz,1939,84,223,409159,147,Victor Fleming, Judy Garland,Frank Morgan,Victor Fleming -  Judy Garland - 1,Victor Fleming - Frank Morgan - 1
tt0036868,The Best Years of Our Lives,thebestyearsofourlives,1946,77,224,66849,240,William Wyler, Myrna Loy,Dana Andrews,William Wyler -  Myrna Loy - 1,William Wyler - Dana Andrews - 1
tt0070047,The Exorcist,theexorcist,1973,50,225,419562,141,William Friedkin, Ellen Burstyn,Max von Sydow,William Friedkin -  Ellen Burstyn - 1,William Friedkin - Max von Sydow - 1
tt0107048,Groundhog Day,groundhogday,1993,30,226,648577,109,Harold Ramis, Bill Murray,Andie MacDowell,Harold Ramis -  Bill Murray - 1,Harold Ramis - Andie MacDowell - 1
tt0317705,The Incredibles,theincredibles,2004,19,227,758257,94,Brad Bird, Craig T. Nelson,Samuel L. Jackson,Brad Bird -  Craig T. Nelson - 1,Brad Bird - Samuel L. Jackson - 1
tt0113247,La haine,lahaine,1995,28,228,180536,201,Mathieu Kassovitz, Vincent Cassel,Hubert Koundé,Mathieu Kassovitz -  Vincent Cassel - 1,Mathieu Kassovitz - Hubert Koundé - 1
tt0035446,To Be or Not to Be,tobeornottobe,1942,81,229,39444,248,Ernst Lubitsch, Carole Lombard,Jack Benny,Ernst Lubitsch -  Carole Lombard - 1,Ernst Lubitsch - Jack Benny - 1
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,piratesofthecaribbeanthecurseoftheblackpearl,2003,20,230,1149981,37,Gore Verbinski, Johnny Depp,Geoffrey Rush,Gore Verbinski -  Johnny Depp - 1,Gore Verbinski - Geoffrey Rush - 1
tt1028532,Hachi: A Dog's Tale,hachiadogstale,2009,14,231,293802,167,Lasse Hallström, Richard Gere,Joan Allen,Lasse Hallström -  Richard Gere - 1,Lasse Hallström - Joan Allen - 1
tt0058946,The Battle of Algiers,thebattleofalgiers,1966,57,232,62201,243,Gillo Pontecorvo, Brahim Hadjadj,Jean Martin,Gillo Pontecorvo -  Brahim Hadjadj - 1,Gillo Pontecorvo - Jean Martin - 1
tt0048473,Pather Panchali,patherpanchali,1955,68,233,34819,249,Satyajit Ray, Kanu Bannerjee,Karuna Bannerjee,Satyajit Ray -  Kanu Bannerjee - 1,Satyajit Ray - Karuna Bannerjee - 1
tt0032551,The Grapes of Wrath,thegrapesofwrath,1940,83,234,95861,232,John Ford, Henry Fonda,Jane Darwell,John Ford -  Henry Fonda - 1,John Ford - Jane Darwell - 1
tt0476735,My Father and My Son,myfatherandmyson,2005,18,235,88014,235,Çagan Irmak, Çetin Tekindor,Fikret Kuskan,Çagan Irmak -  Çetin Tekindor - 1,Çagan Irmak - Fikret Kuskan - 1
tt0245712,Amores Perros,amoresperros,2000,23,236,244868,182,Alejandro G. Iñárritu, Emilio Echevarría,Gael García Bernal,Alejandro G. Iñárritu -  Emilio Echevarría - 1,Alejandro G. Iñárritu - Gael García Bernal - 1
tt15097216,Jai Bhim,jaibhim,2021,2,237,206160,190,T.J. Gnanavel, Suriya,Lijo Mol Jose,T.J. Gnanavel -  Suriya - 1,T.J. Gnanavel - Lijo Mol Jose - 1
tt0032976,Rebecca,rebecca,1940,83,238,140455,217,Alfred Hitchcock, Laurence Olivier,Joan Fontaine,Alfred Hitchcock -  Laurence Olivier - 1,Alfred Hitchcock - Joan Fontaine - 1
tt4016934,The Handmaiden,thehandmaiden,2016,7,239,155954,216,Park Chan-wook, Kim Min-hee,Ha Jung-woo,Park Chan-wook -  Kim Min-hee - 1,Park Chan-wook - Ha Jung-woo - 1
tt0061512,Cool Hand Luke,coolhandluke,1967,56,240,181150,200,Stuart Rosenberg, Paul Newman,George Kennedy,Stuart Rosenberg -  Paul Newman - 1,Stuart Rosenberg - George Kennedy - 1
tt0059742,The Sound of Music,thesoundofmusic,1965,58,241,243766,184,Robert Wise, Julie Andrews,Christopher Plummer,Robert Wise -  Julie Andrews - 1,Robert Wise - Christopher Plummer - 1
tt6791350,Guardians of the Galaxy Vol. 3,guardiansofthegalaxyvol3,2023,0,242,26787,250,James Gunn, Chris Pratt,Chukwudi Iwuji,James Gunn -  Chris Pratt - 1,James Gunn - Chukwudi Iwuji - 1
tt0025316,It Happened One Night,ithappenedonenight,1934,89,243,106914,230,Frank Capra, Clark Gable,Claudette Colbert,Frank Capra -  Clark Gable - 1,Frank Capra - Claudette Colbert - 1
tt0053198,The 400 Blows,the400blows,1959,64,244,121710,226,François Truffaut, Jean-Pierre Léaud,Albert Rémy,François Truffaut -  Jean-Pierre Léaud - 1,François Truffaut - Albert Rémy - 1
tt0060827,Persona,persona,1966,57,245,123156,225,Ingmar Bergman, Bibi Andersson,Liv Ullmann,Ingmar Bergman -  Bibi Andersson - 1,Ingmar Bergman - Liv Ullmann - 1
tt0079470,Life of Brian,lifeofbrian,1979,44,246,407844,149,Terry Jones, Graham Chapman,John Cleese,Terry Jones -  Graham Chapman - 1,Terry Jones - John Cleese - 1
tt0129167,The Iron Giant,theirongiant,1999,24,247,207760,189,Brad Bird, Eli Marienthal,Harry Connick Jr.,Brad Bird -  Eli Marienthal - 1,Brad Bird - Harry Connick Jr. - 1
tt1454029,The Help,thehelp,2011,12,248,471001,133,Tate Taylor, Viola Davis,Emma Stone,Tate Taylor -  Viola Davis - 1,Tate Taylor - Emma Stone - 1
tt0103639,Aladdin,aladdin,1992,31,249,434478,137,Ron Clements, Scott Weinger,Robin Williams,Ron Clements -  Scott Weinger - 1,Ron Clements - Robin Williams - 1
tt0099348,Dances with Wolves,danceswithwolves,1990,33,250,275319,170,Kevin Costner, Kevin Costner,Mary McDonnell,Kevin Costner -  Kevin Costner - 1,Kevin Costner - Mary McDonnell - 1
