id,rank,title_en,year,rating,persons
tt0892769,201,How to Train Your Dragon,(2010),"8.1 based on 758,528 user ratings","Dean DeBlois (dir.), Jay Baruchel, Gerard Butler"
tt0050976,202,The Seventh Seal,(1957),"8.1 based on 189,340 user ratings","Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand"
tt0198781,203,"Monsters, Inc.",(2001),"8.1 based on 928,937 user ratings","Pete Docter (dir.), Billy Crystal, John Goodman"
tt0097165,204,Dead Poets Society,(1989),"8.1 based on 507,480 user ratings","Peter Weir (dir.), Robin Williams, Robert Sean Leonard"
tt0073195,205,Jaws,(1975),"8.1 based on 621,452 user ratings","Steven Spielberg (dir.), Roy Scheider, Robert Shaw"
tt3170832,206,Room,(2015),"8.1 based on 430,491 user ratings","Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay"
tt0118715,207,The Big Lebowski,(1998),"8.1 based on 824,829 user ratings","Joel Coen (dir.), Jeff Bridges, John Goodman"
tt0046438,208,Tokyo Story,(1953),"8.1 based on 63,845 user ratings","Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama"
tt0019254,209,The Passion of Joan of Arc,(1928),"8.1 based on 57,057 user ratings","Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain"
tt1950186,210,Ford v Ferrari,(2019),"8.1 based on 414,833 user ratings","James Mangold (dir.), Matt Damon, Christian Bale"
tt0395169,211,Hotel Rwanda,(2004),"8.0 based on 361,232 user ratings","Terry George (dir.), Don Cheadle, Sophie Okonedo"
tt0075148,212,Rocky,(1976),"8.0 based on 596,247 user ratings","John G. Avildsen (dir.), Sylvester Stallone, Talia Shire"
tt0382932,213,Ratatouille,(2007),"8.0 based on 762,428 user ratings","Brad Bird (dir.), Brad Garrett, Lou Romano"
tt0091763,214,Platoon,(1986),"8.0 based on 422,306 user ratings","Oliver Stone (dir.), Charlie Sheen, Tom Berenger"
tt1895587,215,Spotlight,(2015),"8.0 based on 480,732 user ratings","Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton"
tt3315342,216,Logan,(2017),"8.0 based on 784,129 user ratings","James Mangold (dir.), Hugh Jackman, Patrick Stewart"
tt0088247,217,The Terminator,(1984),"8.0 based on 882,799 user ratings","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
tt0092005,218,Stand by Me,(1986),"8.0 based on 415,771 user ratings","Rob Reiner (dir.), Wil Wheaton, River Phoenix"
tt1979320,219,Rush,(2013),"8.0 based on 489,677 user ratings","Ron Howard (dir.), Daniel Brühl, Chris Hemsworth"
tt0074958,220,Network,(1976),"8.0 based on 163,041 user ratings","Sidney Lumet (dir.), Faye Dunaway, William Holden"
tt0381681,221,Before Sunset,(2004),"8.0 based on 272,807 user ratings","Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
tt0758758,222,Into the Wild,(2007),"8.0 based on 633,660 user ratings","Sean Penn (dir.), Emile Hirsch, Vince Vaughn"
tt0032138,223,The Wizard of Oz,(1939),"8.0 based on 409,159 user ratings","Victor Fleming (dir.), Judy Garland, Frank Morgan"
tt0036868,224,The Best Years of Our Lives,(1946),"8.0 based on 66,849 user ratings","William Wyler (dir.), Myrna Loy, Dana Andrews"
tt0070047,225,The Exorcist,(1973),"8.0 based on 419,562 user ratings","William Friedkin (dir.), Ellen Burstyn, Max von Sydow"
tt0107048,226,Groundhog Day,(1993),"8.0 based on 648,577 user ratings","Harold Ramis (dir.), Bill Murray, Andie MacDowell"
tt0317705,227,The Incredibles,(2004),"8.0 based on 758,257 user ratings","Brad Bird (dir.), Craig T. Nelson, Samuel L. Jackson"
tt0113247,228,La haine,(1995),"8.0 based on 180,536 user ratings","Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé"
tt0035446,229,To Be or Not to Be,(1942),"8.0 based on 39,444 user ratings","Ernst Lubitsch (dir.), Carole Lombard, Jack Benny"
tt0325980,230,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),"8.0 based on 1,149,981 user ratings","Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush"
tt1028532,231,Hachi: A Dog's Tale,(2009),"8.0 based on 293,802 user ratings","Lasse Hallström (dir.), Richard Gere, Joan Allen"
tt0058946,232,The Battle of Algiers,(1966),"8.0 based on 62,201 user ratings","Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin"
tt0048473,233,Pather Panchali,(1955),"8.0 based on 34,819 user ratings","Satyajit Ray (dir.), Kanu Bannerjee, Karuna Bannerjee"
tt0032551,234,The Grapes of Wrath,(1940),"8.0 based on 95,861 user ratings","John Ford (dir.), Henry Fonda, Jane Darwell"
tt0476735,235,My Father and My Son,(2005),"8.0 based on 88,014 user ratings","Çagan Irmak (dir.), Çetin Tekindor, Fikret Kuskan"
tt0245712,236,Amores Perros,(2000),"8.0 based on 244,868 user ratings","Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal"
tt15097216,237,Jai Bhim,(2021),"8.0 based on 206,160 user ratings","T.J. Gnanavel (dir.), Suriya, Lijo Mol Jose"
tt0032976,238,Rebecca,(1940),"8.0 based on 140,455 user ratings","Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine"
tt4016934,239,The Handmaiden,(2016),"8.0 based on 155,954 user ratings","Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo"
tt0061512,240,Cool Hand Luke,(1967),"8.0 based on 181,150 user ratings","Stuart Rosenberg (dir.), Paul Newman, George Kennedy"
tt0059742,241,The Sound of Music,(1965),"8.0 based on 243,766 user ratings","Robert Wise (dir.), Julie Andrews, Christopher Plummer"
tt6791350,242,Guardians of the Galaxy Vol. 3,(2023),"8.0 based on 26,787 user ratings","James Gunn (dir.), Chris Pratt, Chukwudi Iwuji"
tt0025316,243,It Happened One Night,(1934),"8.0 based on 106,914 user ratings","Frank Capra (dir.), Clark Gable, Claudette Colbert"
tt0053198,244,The 400 Blows,(1959),"8.0 based on 121,710 user ratings","François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy"
tt0060827,245,Persona,(1966),"8.0 based on 123,156 user ratings","Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann"
tt0079470,246,Life of Brian,(1979),"8.0 based on 407,844 user ratings","Terry Jones (dir.), Graham Chapman, John Cleese"
tt0129167,247,The Iron Giant,(1999),"8.0 based on 207,760 user ratings","Brad Bird (dir.), Eli Marienthal, Harry Connick Jr."
tt1454029,248,The Help,(2011),"8.0 based on 471,001 user ratings","Tate Taylor (dir.), Viola Davis, Emma Stone"
tt0103639,249,Aladdin,(1992),"8.0 based on 434,478 user ratings","Ron Clements (dir.), Scott Weinger, Robin Williams"
tt0099348,250,Dances with Wolves,(1990),"8.0 based on 275,319 user ratings","Kevin Costner (dir.), Kevin Costner, Mary McDonnell"
